iter	Passed	Remaining
0	2	13459
1	3	9062
2	3	7485
3	4	7056
4	5	6523
5	6	6162
6	6	5960
7	7	5786
8	8	5601
9	9	5544
10	9	5419
11	10	5307
12	11	5245
13	12	5188
14	12	5172
15	13	5198
16	14	5254
17	15	5264
18	16	5247
19	17	5296
20	18	5284
21	19	5264
22	20	5258
23	21	5243
24	22	5285
25	23	5335
26	24	5369
27	24	5326
28	25	5277
29	26	5248
30	27	5237
31	29	5435
32	31	5629
33	31	5602
34	32	5560
35	33	5513
36	34	5487
37	34	5446
38	35	5424
39	36	5398
40	36	5364
41	37	5331
42	38	5297
43	38	5270
44	39	5269
45	40	5261
46	41	5238
47	42	5217
48	42	5188
49	45	5382
50	46	5441
51	48	5499
52	49	5554
53	50	5601
54	52	5659
55	53	5730
56	55	5809
57	57	5864
58	60	6062
59	61	6098
60	62	6082
61	64	6179
62	65	6172
63	66	6169
64	67	6164
65	68	6144
66	69	6127
67	70	6112
68	70	6097
69	72	6162
70	75	6263
71	77	6404
72	79	6432
73	80	6462
74	82	6514
75	83	6539
76	86	6637
77	87	6674
78	89	6723
79	90	6720
80	91	6698
81	92	6681
82	93	6666
83	94	6665
84	95	6649
85	96	6629
86	97	6607
87	98	6586
88	98	6567
89	99	6561
90	100	6544
91	101	6546
92	104	6639
93	105	6650
94	107	6669
95	108	6695
96	110	6706
97	111	6734
98	114	6832
99	115	6823
100	118	6914
101	119	6898
102	120	6910
103	121	6904
104	122	6895
105	123	6881
106	124	6866
107	125	6851
108	126	6833
109	127	6827
110	128	6816
111	130	6861
112	132	6884
113	134	6931
114	136	6971
115	137	6980
116	139	7000
117	140	7022
118	142	7046
119	143	7046
120	144	7028
121	146	7069
122	148	7081
123	151	7163
124	152	7160
125	153	7142
126	154	7124
127	155	7113
128	155	7096
129	156	7080
130	157	7063
131	158	7063
132	159	7052
133	161	7066
134	162	7070
135	164	7076
136	169	7248
137	176	7507
138	179	7566
139	182	7653
140	184	7661
141	185	7639
142	185	7617
143	187	7610
144	188	7592
145	189	7579
146	191	7617
147	192	7620
148	194	7634
149	195	7639
150	199	7719
151	200	7733
152	202	7746
153	204	7750
154	205	7751
155	207	7760
156	208	7752
157	210	7777
158	211	7779
159	212	7768
160	213	7757
161	216	7803
162	218	7816
163	220	7861
164	222	7854
165	223	7870
166	225	7879
167	226	7878
168	227	7860
169	230	7891
170	231	7878
171	231	7860
172	232	7842
173	233	7831
174	234	7813
175	235	7798
176	236	7781
177	237	7781
178	239	7785
179	240	7769
180	241	7753
181	242	7737
182	244	7769
183	245	7770
184	248	7810
185	250	7816
186	252	7850
187	254	7881
188	256	7885
189	258	7913
190	259	7899
191	260	7883
192	261	7867
193	262	7858
194	263	7840
195	264	7827
196	265	7821
197	266	7807
198	267	7790
199	268	7773
200	269	7761
201	270	7770
202	271	7762
203	273	7766
204	274	7768
205	276	7772
206	277	7770
207	279	7772
208	280	7785
209	282	7791
210	284	7799
211	285	7793
212	287	7811
213	291	7882
214	293	7893
215	295	7901
216	296	7905
217	299	7930
218	301	7967
219	303	7964
220	304	7964
221	307	7992
222	308	7996
223	310	7995
224	311	7994
225	312	7980
226	314	7996
227	315	7998
228	317	7996
229	318	7983
230	319	7972
231	320	7959
232	320	7942
233	321	7925
234	322	7911
235	323	7896
236	324	7890
237	325	7875
238	326	7862
239	326	7846
240	329	7880
241	330	7870
242	331	7856
243	332	7848
244	333	7835
245	334	7821
246	335	7814
247	336	7806
248	337	7803
249	338	7792
250	339	7778
251	340	7763
252	341	7747
253	342	7741
254	343	7737
255	344	7733
256	346	7732
257	346	7717
258	347	7700
259	348	7683
260	348	7667
261	349	7651
262	350	7635
263	350	7622
264	351	7609
265	352	7595
266	353	7581
267	354	7573
268	355	7563
269	356	7560
270	357	7550
271	359	7572
272	360	7571
273	361	7561
274	362	7555
275	364	7551
276	364	7541
277	366	7537
278	367	7527
279	367	7513
280	368	7500
281	369	7488
282	369	7474
283	371	7468
284	372	7461
285	373	7470
286	375	7471
287	376	7457
288	376	7444
289	377	7433
290	378	7420
291	378	7407
292	379	7394
293	380	7381
294	381	7371
295	381	7359
296	382	7345
297	383	7331
298	383	7318
299	384	7311
300	385	7302
301	386	7297
302	387	7288
303	391	7327
304	392	7320
305	392	7311
306	393	7300
307	394	7296
308	395	7286
309	396	7275
310	397	7262
311	397	7250
312	398	7237
313	399	7231
314	400	7224
315	401	7212
316	401	7201
317	402	7189
318	403	7178
319	404	7186
320	405	7182
321	406	7172
322	407	7161
323	408	7150
324	409	7141
325	409	7130
326	410	7119
327	411	7108
328	411	7096
329	412	7084
330	413	7074
331	414	7083
332	416	7080
333	416	7071
334	418	7072
335	421	7102
336	422	7094
337	423	7089
338	424	7083
339	424	7074
340	425	7064
341	426	7055
342	427	7047
343	428	7046
344	429	7036
345	430	7027
346	430	7016
347	431	7007
348	432	6998
349	432	6988
350	434	6989
351	435	6990
352	436	6983
353	437	6973
354	437	6963
355	438	6953
356	439	6947
357	440	6939
358	442	6956
359	443	6951
360	444	6948
361	445	6943
362	446	6936
363	447	6928
364	448	6921
365	450	6941
366	452	6944
367	453	6935
368	454	6929
369	454	6920
370	456	6923
371	457	6914
372	457	6904
373	458	6894
374	459	6886
375	459	6877
376	460	6871
377	461	6862
378	461	6851
379	462	6843
380	463	6834
381	464	6832
382	465	6826
383	466	6817
384	466	6806
385	467	6796
386	467	6787
387	468	6777
388	469	6770
389	470	6761
390	470	6752
391	471	6744
392	472	6738
393	472	6729
394	473	6720
395	474	6712
396	474	6703
397	475	6694
398	476	6686
399	476	6677
400	477	6672
401	478	6665
402	479	6665
403	481	6663
404	481	6654
405	482	6647
406	483	6638
407	483	6628
408	484	6618
409	484	6610
410	485	6603
411	486	6595
412	486	6587
413	487	6577
414	488	6568
415	488	6559
416	489	6550
417	489	6543
418	490	6534
419	491	6526
420	491	6515
421	492	6505
422	492	6497
423	493	6488
424	494	6488
425	496	6496
426	497	6491
427	498	6486
428	499	6480
429	499	6474
430	500	6468
431	501	6463
432	502	6457
433	503	6452
434	503	6447
435	504	6443
436	505	6437
437	506	6431
438	507	6426
439	508	6421
440	510	6436
441	511	6430
442	512	6423
443	512	6417
444	513	6411
445	514	6403
446	514	6395
447	515	6386
448	515	6379
449	516	6373
450	517	6364
451	517	6355
452	518	6347
453	518	6339
454	519	6331
455	520	6322
456	520	6314
457	521	6306
458	521	6298
459	522	6290
460	523	6284
461	525	6294
462	526	6292
463	526	6285
464	527	6278
465	528	6271
466	528	6264
467	529	6258
468	530	6252
469	530	6247
470	531	6240
471	532	6237
472	533	6231
473	533	6224
474	534	6217
475	535	6209
476	535	6201
477	536	6193
478	536	6185
479	537	6180
480	538	6174
481	539	6174
482	540	6171
483	540	6164
484	541	6157
485	542	6150
486	542	6143
487	543	6137
488	543	6130
489	544	6123
490	545	6116
491	545	6109
