iter	RMSE
0	0.3275083145
1	0.326538784
2	0.3255928182
3	0.3247076545
4	0.3237330712
5	0.32278537
6	0.3218349082
7	0.3209079176
8	0.3200056293
9	0.3190666988
10	0.3180826834
11	0.3171536251
12	0.3161867239
13	0.3153138148
14	0.314633899
15	0.3138103614
16	0.3129293463
17	0.3120450655
18	0.3113006199
19	0.3103350848
20	0.3094366103
21	0.3085610271
22	0.3077255089
23	0.306935086
24	0.3059846428
25	0.3051854544
26	0.3043120488
27	0.3035355259
28	0.3025817864
29	0.3017160638
30	0.3008364254
31	0.3000077394
32	0.2992699319
33	0.2984110998
34	0.2976042283
35	0.2967578275
36	0.2959077422
37	0.295105746
38	0.2942809775
39	0.2934886243
40	0.2926602466
41	0.2919119839
42	0.2910433536
43	0.2901876901
44	0.2893813943
45	0.2886379479
46	0.2879339992
47	0.2871493355
48	0.2863118916
49	0.2856261828
50	0.284870851
51	0.284083878
52	0.2833254346
53	0.282548887
54	0.2818405249
55	0.281130998
56	0.2804021927
57	0.2796862904
58	0.2789050588
59	0.2782326043
60	0.27739514
61	0.2767192921
62	0.2759680093
63	0.2752390534
64	0.274498174
65	0.2737072126
66	0.2730384722
67	0.2723788762
68	0.2716962004
69	0.2709775773
70	0.2702527391
71	0.2696350834
72	0.2688906688
73	0.2682829838
74	0.267545006
75	0.2668854733
76	0.2662413766
77	0.2656036964
78	0.2650167923
79	0.2643756531
80	0.263731684
81	0.2631104611
82	0.2624152397
83	0.2617971414
84	0.261151969
85	0.260511577
86	0.2598267972
87	0.2591989804
88	0.2585270507
89	0.2579390895
90	0.2573319302
91	0.2566484621
92	0.256088981
93	0.2553667459
94	0.2547395695
95	0.2541075182
96	0.2534937097
97	0.2528516658
98	0.2522865516
99	0.2516090418
100	0.2510604608
101	0.2504535156
102	0.2498627435
103	0.2492503135
104	0.2486220498
105	0.2480671174
106	0.2475267756
107	0.2469758335
108	0.2463757082
109	0.2457435715
110	0.2451223135
111	0.2444734335
112	0.2439149701
113	0.2433253575
114	0.24271747
115	0.242145294
116	0.2415778863
117	0.2410002053
118	0.2404499913
119	0.2399003274
120	0.2393023625
121	0.2387699784
122	0.2382846941
123	0.2377343715
124	0.2371421954
125	0.2365633904
126	0.2360164321
127	0.2355635326
128	0.2350958521
129	0.2345872139
130	0.2339646074
131	0.2334529402
132	0.2329484788
133	0.232432301
134	0.2318605848
135	0.2313351399
136	0.23084836
137	0.2304610503
138	0.2299450061
139	0.229516333
140	0.2290759583
141	0.2286081663
142	0.2281217642
143	0.2276220865
144	0.2271044966
145	0.2265847657
146	0.2260672366
147	0.2256550972
148	0.2252380672
149	0.2247616476
150	0.2243185387
151	0.2237658161
152	0.2233096996
153	0.2229262268
154	0.2224409139
155	0.2220093076
156	0.2215781872
157	0.2211490174
158	0.2207220235
159	0.2201825504
160	0.2197251209
161	0.2193103069
162	0.2188784794
163	0.2184731715
164	0.2180108158
165	0.2176056648
166	0.2171915276
167	0.2167325007
168	0.2162116814
169	0.2156881109
170	0.2151949297
171	0.2147909589
172	0.21445565
173	0.2140188997
174	0.2135196666
175	0.2129505097
176	0.2125130484
177	0.2120753121
178	0.2116449149
179	0.2112682722
180	0.2108852604
181	0.2104668081
182	0.210038325
183	0.2096581344
184	0.209284298
185	0.2088655417
186	0.2085440971
187	0.2081337941
188	0.2077387016
189	0.2073094391
190	0.2069097762
191	0.2064641459
192	0.2060543759
193	0.2056848238
194	0.205247794
195	0.2049084723
196	0.2044521728
197	0.204070113
198	0.2036355435
199	0.2031844432
200	0.2027731106
201	0.2023834583
202	0.2020317803
203	0.2017080361
204	0.2013212147
205	0.2009460282
206	0.2004799787
207	0.2001465639
208	0.1998468608
209	0.1995397232
210	0.1992062219
211	0.1987991864
212	0.198372236
213	0.1979942663
214	0.1977072287
215	0.1973867156
216	0.1971092098
217	0.1967609287
218	0.1964091934
219	0.196089447
220	0.195767748
221	0.1954466329
222	0.1951454985
223	0.1947536253
224	0.1944163243
225	0.1940416116
226	0.1937730239
227	0.1933822733
228	0.1930647524
229	0.1927418265
230	0.1924048026
231	0.1920947224
232	0.191643016
233	0.1913519277
234	0.1910245442
235	0.1906893041
236	0.1903062139
237	0.1899935844
238	0.1896787307
239	0.1893917897
240	0.1890385125
241	0.1887062737
242	0.1883927158
243	0.1881184381
244	0.1877912243
245	0.1875142094
246	0.187210139
247	0.1867466494
248	0.1864738858
249	0.1861106414
250	0.1857389363
251	0.1853638746
252	0.1850724221
253	0.1848159062
254	0.1844494678
255	0.1841427188
256	0.1837517193
257	0.1834590474
258	0.1832145745
259	0.1829403624
260	0.1826606578
261	0.1824009746
262	0.1820046384
263	0.1817239239
264	0.1813442789
265	0.1810372891
266	0.180790731
267	0.1805246747
268	0.1802735774
269	0.1799634525
270	0.1796847006
271	0.1794258938
272	0.179112808
273	0.1788444853
274	0.1785418238
275	0.1782621528
276	0.1778806346
277	0.177649235
278	0.177273821
279	0.1769777029
280	0.1767831386
281	0.1765155537
282	0.1762074613
283	0.1759066134
284	0.1757031724
285	0.1753800394
286	0.1751554754
287	0.1748882988
288	0.1745759196
289	0.1742869678
290	0.1739691801
291	0.1736611662
292	0.1733849264
293	0.1731411442
294	0.1728825628
295	0.1726476954
296	0.1724670502
297	0.1722572394
298	0.1719926075
299	0.1716700279
300	0.1714253747
301	0.1711404065
302	0.1709214974
303	0.1706265104
304	0.1703310778
305	0.1700636241
306	0.169791359
307	0.1695612917
308	0.1693024282
309	0.1690750381
310	0.1687089942
311	0.1684678997
312	0.1681829355
313	0.1678762643
314	0.1675818366
315	0.16735771
316	0.1671513566
317	0.1668680114
318	0.1666203113
319	0.1663674425
320	0.1661930671
321	0.1659616715
322	0.1657554296
323	0.1655374532
324	0.165228833
325	0.1650450852
326	0.1648409825
327	0.1646073864
328	0.1643661459
329	0.1640465584
330	0.1638831446
331	0.1636430471
332	0.16342588
333	0.1631942968
334	0.1630023145
335	0.1628184562
336	0.1625254587
337	0.1622848336
338	0.1620747286
339	0.1617799392
340	0.1615875966
341	0.1613485935
342	0.1610686958
343	0.160881267
344	0.1606590513
345	0.1603959719
346	0.1601345125
347	0.1598944017
348	0.1596626751
349	0.159487728
350	0.159327761
351	0.1591265927
352	0.158914075
353	0.1586251758
354	0.1584334845
355	0.1582292805
356	0.1580027349
357	0.157850482
358	0.1576360958
359	0.1574467814
360	0.1571854909
361	0.1570138291
362	0.1568211089
363	0.1565538485
364	0.1563570044
365	0.1561106959
366	0.1559726235
367	0.155741116
368	0.1555849904
369	0.1554534882
370	0.1552958034
371	0.1550357412
372	0.1548794678
373	0.1547244179
374	0.1544591359
375	0.1542214979
376	0.1540022567
377	0.1537954622
378	0.1535067199
379	0.1532866359
380	0.1530584287
381	0.152858688
382	0.1526194113
383	0.1523112804
384	0.1521600135
385	0.1518851073
386	0.1517396432
387	0.1515765604
388	0.1514095145
389	0.1511886874
390	0.1510228355
391	0.1508474402
392	0.1506849918
393	0.1504661668
394	0.1503180806
395	0.1501200757
396	0.1498544384
397	0.1496342199
398	0.1494050937
399	0.149160465
